year	author	classes	packages
2008	kbeck	2	2
2008	kbeck	3	2
2008	kbeck	9	4
2008	kbeck	6	5
2008	kbeck	4	4
2008	kbeck	1	1
2008	kbeck	3	3
2008	dsaff	3	3
2008	dsaff	13	9
2008	kbeck	1	1
2008	kbeck	3	3
2009	kbeck	14	10
2009	unknown	266	51
2009	kbeck	14	9
2009	david.saff	266	51
2009	david.saff	2	2
2009	david.saff	2	2
2009	david.saff	2	2
2009	david.saff	6	5
2009	david.saff	12	7
2009	david.saff	14	9
2009	david.saff	12	7
2009	david.saff	5	2
2009	david.saff	5	2
2009	david.saff	5	4
2009	david.saff	5	4
2009	mike.forsberg	2	2
2009	david.saff	5	5
2009	david.saff	7	7
2009	david.saff	5	5
2009	david.saff	2	2
2009	david.saff	1	1
2009	david.saff	2	2
2009	david.saff	2	2
2009	david.saff	2	2
2009	david.saff	2	2
2009	david.saff	6	6
2009	david.saff	2	2
2009	david.saff	3	3
2009	david.saff	3	3
2009	david.saff	1	1
2009	david.saff	3	3
2009	david.saff	1	1
2009	david.saff	1	1
2009	david.saff	3	3
2009	david.saff	1	1
2009	david.saff	3	3
2009	david.saff	1	1
2009	david.saff	6	3
2009	david.saff	11	7
2009	david.saff	1	1
2009	david.saff	2	2
2009	david.saff	1	1
2009	david.saff	1	1
2009	david.saff	1	1
2009	david.saff	6	3
2009	david.saff	1	1
2009	david.saff	1	1
2009	kentbeck	20	13
2009	kentbeck	11	7
2009	kentbeck	2	2
2009	david.saff	4	2
2009	david.saff	1	1
2009	david.saff	1	1
2009	david.saff	1	1
2009	james.abley	1	1
2009	david.saff	1	1
2009	david.saff	1	1
2009	david.saff	5	3
2009	david.saff	1	1
2009	david.saff	2	2
2009	david.saff	5	4
2009	david.saff	17	10
2009	david.saff	4	2
2009	david.saff	1	1
2009	david.saff	1	1
2009	james.abley	1	1
2009	david.saff	1	1
2009	david.saff	1	1
2009	david.saff	2	2
2009	david.saff	1	1
2009	david.saff	6	3
2009	david.saff	1	1
2009	david.saff	11	7
2009	david.saff	2	2
2009	david.saff	8	5
2009	david.saff	6	3
2009	david.saff	1	1
2009	david.saff	2	2
2009	david.saff	1	1
2009	david.saff	1	1
2009	david.saff	2	2
2009	david.saff	1	1
2009	david.saff	13	8
2009	david.saff	2	2
2009	david.saff	1	1
2009	david.saff	8	6
2009	david.saff	3	2
2009	david.saff	2	1
2009	david.saff	3	2
2009	david.saff	12	7
2009	david.saff	1	1
2009	david.saff	5	4
2009	david.saff	12	8
2009	david.saff	6	5
2009	david.saff	3	2
2009	david.saff	8	5
2009	david.saff	2	1
2009	david.saff	3	2
2009	david.saff	1	1
2009	david.saff	12	8
2009	david.saff	2	1
2009	david.saff	7	4
2009	david.saff	9	6
2009	david.saff	7	4
2009	david.saff	1	1
2009	david.saff	1	1
2009	david.saff	2	2
2009	david.saff	10	6
2009	david.saff	1	1
2009	david.saff	2	1
2009	david.saff	4	3
2009	david.saff	5	3
2009	david.saff	4	4
2009	david.saff	19	10
2009	david.saff	1	1
2009	david.saff	10	6
2009	david.saff	2	1
2009	david.saff	1	1
2009	david.saff	4	3
2009	david.saff	5	3
2009	david.saff	4	4
2009	david.saff	1	1
2009	david.saff	1	1
2009	david.saff	31	16
2009	david.saff	31	16
2009	david.saff	31	16
2009	david.saff	1	1
2009	david.saff	4	4
2009	david.saff	2	2
2009	david.saff	2	2
2009	david.saff	4	3
2009	david.saff	2	1
2009	david.saff	10	9
2009	david.saff	4	4
2009	david.saff	2	2
2009	david.saff	2	2
2009	david.saff	4	3
2009	david.saff	2	1
2009	david.saff	3	3
2009	david.saff	3	3
2009	david.saff	2	2
2009	david.saff	3	3
2009	david.saff	2	2
2009	david.saff	3	3
2009	david.saff	1	1
2009	david.saff	6	6
2009	david.saff	10	6
2009	david.saff	2	2
2009	david.saff	1	1
2009	david.saff	5	3
2009	david.saff	8	6
2009	david.saff	6	5
2009	david.saff	69	23
2009	david.saff	4	4
2009	david.saff	5	2
2009	david.saff	2	2
2009	david.saff	1	1
2009	david.saff	1	1
2009	david.saff	3	2
2009	david.saff	5	3
2009	david.saff	3	2
2009	david.saff	8	4
2009	david.saff	14	8
2009	david.saff	4	2
2009	david.saff	1	1
2009	david.saff	9	4
2009	david.saff	24	8
2009	david.saff	2	1
2009	david.saff	4	4
2009	david.saff	5	2
2009	david.saff	2	2
2009	david.saff	1	1
2009	david.saff	1	1
2009	david.saff	3	2
2009	david.saff	5	3
2009	david.saff	3	2
2009	david.saff	8	4
2009	david.saff	14	8
2009	david.saff	4	2
2009	david.saff	1	1
2009	david.saff	9	4
2009	david.saff	24	8
2009	david.saff	2	1
2009	david.saff	3	3
2009	david.saff	8	3
2009	david.saff	43	9
2009	david.saff	29	6
2009	david.saff	42	13
2009	david.saff	8	4
2009	david.saff	31	16
2009	david.saff	1	1
2009	david.saff	5	4
2009	david.saff	3	2
2009	david.saff	5	4
2009	david.saff	5	2
2009	david.saff	2	2
2009	david.saff	1	1
2009	david.saff	1	1
2009	david.saff	4	4
2009	watisdit	8	6
2009	alanharder	4	4
2009	alanharder	1	1
2009	kentbeck	2	2
2009	kristian.rosenvold	17	11
2009	david.saff	1	1
2009	david.saff	1	1
2009	david.saff	3	3
2009	david.saff	3	3
2009	david.saff	7	5
2009	alistair.a..israel	30	21
2009	alistair.a..israel	1	1
2009	alistair.a..israel	1	1
2009	alistair.a..israel	2	2
2009	david.saff	5	3
2009	david.saff	4	2
2009	alistair.a..israel	8	4
2009	alistair.a..israel	1	1
2009	alistair.a..israel	1	1
2009	alistair.a..israel	5	4
2009	watisdit	32	21
2009	alistair.a..israel	2	2
2009	david.saff	4	2
2009	david.saff	5	3
2009	david.saff	2	1
2009	alistair.a..israel	2	1
2009	david.saff	4	3
2009	david.saff	15	10
2009	david.saff	2	2
2009	david.saff	4	2
2009	david.saff	2	2
2009	david.saff	3	2
2009	david.saff	2	2
2009	david.saff	3	2
2009	david.saff	1	1
2009	david.saff	2	2
2009	david.saff	15	9
2009	david.saff	24	16
2009	david.saff	2	2
2009	david.saff	2	2
2009	david.saff	3	2
2009	david.saff	1	1
2009	david.saff	4	3
2010	david.saff	3	3
2010	david.saff	3	3
2010	david.saff	8	6
2010	david.saff	21	16
2010	kristian.rosenvold	24	17
2010	david.saff	2	2
2010	david.saff	4	3
2010	david.saff	8	5
2010	david.saff	24	17
2010	david.saff	5	3
2010	david.saff	3	2
2010	david.saff	1	1
2010	david.saff	3	3
2010	berin.loritsch	4	3
2010	dsaff	3	2
2010	dsaff	3	2
2010	dsaff	26	17
2010	dsaff	5	3
2010	dsaff	2	1
2010	dsaff	2	2
2010	dsaff	3	2
2010	dsaff	1	1
2010	dsaff	1	1
2010	dsaff	1	1
2010	dsaff	37	21
2010	dsaff	26	17
2010	dsaff	5	3
2010	berin.loritsch	1	1
2010	dsaff	2	1
2010	dsaff	2	2
2010	dsaff	3	2
2010	dsaff	1	1
2010	dsaff	3	3
2010	dsaff	2	2
2010	alistair.a..israel	27	20
2010	alistair.a..israel	1	1
2010	alistair.a..israel	1	1
2010	alistair.a..israel	1	1
2010	alistair.a..israel	29	20
2010	alistair.a..israel	1	1
2010	dsaff	2	2
2010	dsaff	6	5
2010	alistair.a..israel	6	5
2010	dsaff	7	5
2010	david.saff	3	2
2010	david.saff	2	2
2010	david.saff	1	1
2010	david.saff	8	7
2010	david.saff	1	1
2010	david.saff	10	5
2010	david.saff	6	3
2010	david.saff	12	6
2010	david.saff	6	3
2010	kevin.cooney	35	16
2010	david.saff	7	6
2010	david.saff	5	4
2011	david.saff	1	1
2011	david.saff	1	1
2011	david.saff	1	1
2011	david.saff	1	1
2011	david.saff	1	1
2011	david.saff	1	1
2011	kevin.cooney	1	1
2011	kevin.cooney	13	4
2011	kevin.cooney	14	5
2011	aviv.ben.yosef	79	34
2011	david.saff	15	4
2011	david.saff	5	4
2011	david.saff	5	4
2011	david.saff	1	1
2011	kevin.cooney	19	8
2011	kevin.cooney	4	2
2011	kevin.cooney	19	8
2011	kevin.cooney	3	2
2011	david.saff	13	4
2011	david.saff	13	4
2011	david.saff	14	5
2011	david.saff	10	7
2011	kevin.cooney	15	4
2011	kevin.cooney	1	1
2011	kevin.cooney	20	12
2011	kevin.cooney	1	1
2011	david.saff	1	1
2011	david.saff	16	5
2011	kevin.cooney	27	15
2011	kevin.cooney	1	1
2011	marciomazza	12	3
2011	kevin.cooney	11	3
2011	david.saff	1	1
2011	david.saff	12	3
2011	david.saff	6	5
2011	david.saff	1	1
2011	david.saff	1	1
2011	david.saff	10	7
2011	david.saff	1	1
2011	kevin.cooney	5	5
2011	kevin.cooney	4	4
2011	kevin.cooney	3	3
2011	david.saff	1	1
2011	david.saff	3	3
2011	david.saff	4	4
2011	kevin.cooney	90	38
2011	david.saff	4	4
2011	david.saff	26	14
2011	david.saff	3	3
2011	juan.cortez	2	2
2011	david.saff	1	1
2011	stefan.birkner	1	1
2011	paul.holser	25	10
2011	paul.holser	1	1
2011	stefan.birkner	2	2
2011	stefan.birkner	2	2
2011	stefan.birkner	3	2
2011	stefan.birkner	1	1
2011	stefan.birkner	14	6
2011	stefan.birkner	1	1
2011	stefan.birkner	1	1
2011	stefan.birkner	2	2
2011	stefan.birkner	12	6
2011	rob.dawson	3	2
2011	rob.dawson	2	1
2011	stefan.birkner	5	4
2011	marcos.vin.cius.da.silva	82	35
2011	esko.luontola	2	2
2011	stefan.birkner	1	1
2011	stefan.birkner	1	1
2011	stefan.birkner	1	1
2011	stefan.birkner	2	2
2011	rodolfo.liviero	20	9
2011	stefan.birkner	1	1
2011	stefan.birkner	1	1
2011	stefan.birkner	2	2
2011	esko.luontola	1	1
2011	david.saff	1	1
2011	juan.cortez	1	1
2011	david.saff	1	1
2011	jesse.glick	59	27
2011	jesse.glick	4	4
2011	daniel.rothmaler	2	2
2011	daniel.rothmaler	1	1
2011	daniel.rothmaler	5	3
2011	daniel.rothmaler	1	1
2011	stefan.birkner	8	4
2011	david.saff	3	3
2011	stefan.birkner	1	1
2011	david.saff	2	2
2011	david.saff	18	9
2011	david.saff	20	9
2011	david.saff	16	11
2011	david.saff	1	1
2011	stefan.birkner	4	4
2011	david.saff	1	1
2011	stefan.birkner	1	1
2011	david.saff	5	5
2011	stefan.birkner	8	6
2011	stefan.birkner	5	4
2011	david.saff	5	4
2011	jesse.glick	41	21
2011	jesse.glick	2	2
2011	jesse.glick	1	1
2011	jesse.glick	3	3
2011	stefan.birkner	54	22
2011	david.saff	1	1
2011	david.saff	15	8
2011	matthew.farwell	13	6
2011	stefan.birkner	1	1
2011	stefan.birkner	1	1
2011	stefan.birkner	1	1
2011	fbarber	49	22
2011	david.saff	1	1
2011	david.saff	15	8
2011	fbarber	1	1
2011	david.saff	48	22
2011	marc.philipp	2	2
2011	unknown	2	2
2011	dmitry.vyazelenko	2	2
2011	stefan.birkner	5	5
2011	n.keywal	33	17
2011	stefan.birkner	12	11
2011	david.saff	3	3
2012	arjen.wisse	1	1
2012	unknown	2	2
2012	unknown	1	1
2012	matthew.farwell	21	13
2012	arjen.wisse	1	1
2012	arjen.wisse	1	1
2012	arjen.wisse	3	3
2012	matthew.farwell	14	11
2012	jesse.glick	20	10
2012	jesse.glick	1	1
2012	jesse.glick	1	1
2012	arjen.wisse	4	4
2012	marcos.vin.cius.da.silva	1	1
2012	petter.m.hl.n	40	23
2012	peter.de.maeyer	37	21
2012	peter.de.maeyer	2	2
2012	david.saff	78	34
2012	peter.de.maeyer	1	1
2012	matthew.farwell	20	12
2012	peter.de.maeyer	1	1
2012	david.saff	10	9
2012	david.saff	10	10
2012	stefan.birkner	18	11
2012	stefan.birkner	1	1
2012	david.saff	33	17
2012	stefan.birkner	2	2
2012	stefan.birkner	2	2
2012	matthew.farwell	1	1
2012	stefan.birkner	11	7
2012	marc.philipp	110	32
2012	marc.philipp	1	1
2012	marc.philipp	1	1
2012	aslak.helles.y	30	18
2012	peter.de.maeyer	1	1
2012	peter.de.maeyer	1	1
2012	marc.philipp	1	1
2012	kevin.cooney	63	25
2012	kevin.cooney	64	26
2012	david.saff	14	11
2012	marc.philipp	6	6
2012	marc.philipp	7	6
2012	marc.philipp	3	3
2012	stefan.birkner	1	1
2012	stefan.birkner	1	1
2012	matthew.farwell	4	4
2012	david.saff	8	4
2012	matthew.farwell	6	5
2012	adriannistoruiuc	22	16
2012	juan.cortez	79	31
2012	david.saff	16	9
2012	david.saff	16	10
2012	david.saff	49	22
2012	marc.philipp	3	3
2012	arjen.stolk	2	2
2012	marcos.vin.cius.da.silva	2	2
2012	marcos.vin.cius.da.silva	1	1
2012	marcos.vin.cius.da.silva	1	1
2012	david.saff	63	25
2012	david.saff	63	25
2012	marc.philipp	25	15
2012	marc.philipp	2	2
2012	juan.cortez	79	31
2012	juan.cortez	79	31
2012	petter.m.hl.n	2	2
2012	marc.philipp	5	5
2012	marc.philipp	5	5
2012	andrey.hitrin	2	2
2012	petter.m.hl.n	31	16
2012	david.saff	2	2
2012	david.saff	5	5
2012	aslak.helles.y	1	1
2012	david.saff	28	17
2012	peter.de.maeyer	36	20
2012	unknown	8	7
2012	peter.de.maeyer	1	1
2012	juan.cortez	2	2
2012	marc.philipp	7	7
2012	david.saff	82	35
2012	a	1	1
2012	a	1	1
2012	a	1	1
2012	david.saff	21	15
2012	david.saff	3	3
2012	simon.stewart	3	3
2012	petter.m.hl.n	2	2
2012	kent.r..spillner	1	1
2012	petter.m.hl.n	1	1
2012	simon.stewart	1	1
2012	simon.stewart	1	1
2012	david.saff	1	1
2012	david.saff	13	13
2012	matthew.farwell	1	1
2012	arjenw	5	3
2012	arjenw	4	4
2012	arjenw	8	6
2012	juan.cortez	8	8
2012	juan.cortez	1	1
2012	matthew.farwell	2	2
2012	matthew.farwell	107	26
2012	matthew.farwell	1	1
2012	david.saff	1	1
2012	david.saff	17	11
2012	plasticle	1	1
2012	ian.beauregard	3	3
2012	ian.beauregard	1	1
2012	ian.beauregard	3	3
2012	ian.beauregard	1	1
2012	ian.beauregard	1	1
2012	ian.beauregard	2	2
2012	matthew.farwell	59	8
2012	matthew.farwell	4	2
2012	shirish.padalkar	63	12
2012	davidhart82	63	12
2012	petter.m.hl.n	107	25
2012	petter.m.hl.n	59	8
2012	petter.m.hl.n	1	1
2012	matthew.farwell	2	2
